Taxon	ADHD1	ADHD2	ADHD3	ADHD4	ADHD5	ADHD6	ADHD7	ADHD8	ADHD9	ADHD10	ADHD11	ADHD12	ADHD13	ADHD14	ADHD15	ADHD16	ADHD17	ADHD18	ADHD19	ADHD20	ADHD21	ADHD23	ADHD24	ADHD25	ADHD26	ADHD27	ADHD28	ADHD29	Control1	Control2	Control3	Control4	Control5	Control6	Control7	Control8	Control9	Control10	Control11	Control12	Control13	Control14	Control15	Control16	Control17	Control18	Control19	Control20	Control22	Control24	Control25	Control26	Control27	Control28	Control29	Control30	Control31	Control32
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Microbispora	0.0	0.0	0.0	0.0	0.0	0.0	0.000104978059586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Micrococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000126863304789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000186115764005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Mycobacteriaceae;g__Mycobacterium	0.0	0.000219992960225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae;g__Propionibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.000272942954922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.13498495022	0.00145195353749	0.0416275619872	0.00910264890233	0.0	0.0424586429665	0.0993722312037	0.0125880538535	0.0320423050394	0.0	0.166027683728	0.0151045945775	0.0	0.00440007395082	0.0220316991884	0.00313052946781	0.058453419931	0.010621582553	0.0202681371414	0.00138639442922	0.00265283403207	0.0	0.225923106205	0.0142563911177	0.0772654278504	0.0	0.0163011397176	0.0105001693576	0.00387516434849	0.00298421680888	0.133296688196	0.0503193060554	0.0286513663041	0.017075484483	0.0252442996743	0.0495326126691	0.0351728512528	0.000527327998015	0.0152147569678	0.00822733423545	0.0422008547009	0.0127513762499	0.014490870102	0.00885229316547	0.0156991515268	0.0600380791199	0.0916807794434	0.0377314707384	0.0236003589091	0.00499290000458	0.0211876509231	0.0813717711364	0.0393269867128	0.0112775941133	0.0433570488659	0.00372130724734	0.0757045189261	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__	0.000399924224884	0.000219992960225	0.000514668039115	0.000755929320609	0.000135519718119	0.000112028081706	0.00119674987928	0.000125046892585	0.000209016993082	0.0	0.000746863174666	0.000221196991721	0.0	0.00669254945461	0.00165364947719	0.00103443582415	0.000253704079562	0.0	0.0105234356913	0.0	0.000142116108861	0.0	0.00228397411496	0.000223922373577	0.00151410874054	0.0	0.000544884893066	0.000112905046856	0.0	0.0	0.00980257432092	0.0	0.0466583924101	0.00386231196639	0.000364306531802	0.000626664577785	0.0	0.00127179105404	0.0	0.00146143437077	0.0	0.0	0.0	0.00266973920863	0.0012703130243	0.00289824412947	0.0	0.000208845778995	0.0	0.000183225688241	0.00283021317477	0.000264480296218	0.00244361859186	0.0	0.000223030086759	0.0	0.00225112556278	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia	0.0	0.000747976064766	0.000666040991796	0.0	0.000406559154357	0.00018671346951	0.000230951731088	0.000125046892585	0.00033442718893	0.000872558049348	0.0	0.00037919484295	0.0	0.0	0.00379067341695	0.000653327888934	0.0	0.000565646408145	0.00136804663987	0.0	0.000236860181435	0.000993829972256	0.000609059763989	0.00108229147229	0.0	0.0	0.0	0.000564525234278	0.000207598090098	0.0	0.000916128441207	0.0	0.000189326209058	0.00162623661743	0.000171438367907	0.00060055355371	0.000412305740565	0.00421862398412	0.000471253534402	0.0	0.0	0.0	0.000162453700695	0.000365332733813	0.000383490724318	0.000169240533108	0.0	0.000696152596649	0.0	0.0	0.000129826292421	0.0	0.00012727180166	0.000319931747894	0.000691393268952	0.000515824766958	0.000396031349008	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.017449325391	0.00695177754312	0.0109291271836	0.0022362909068	0.0	0.0249822622204	0.0232001511684	0.0	0.00618690299521	0.0	0.0	0.00189597421475	0.00153765621933	0.00987243483084	0.0234055002926	0.00353885939839	0.00568297138218	0.00232543523349	0.0317597289163	0.0	0.00286600819536	0.0	0.0370765131329	0.00436648628475	0.0174351915577	0.0	0.00476774281433	0.0	0.0044633589371	0.00793580618064	0.0807567220924	0.0	0.00540631508088	0.00894430139585	0.0175510029145	0.00986996710011	0.00513796384396	0.000899559526025	0.0	0.00633288227334	0.0	0.00426918323784	0.0184872311391	0.00385004496403	0.0122237668376	0.030717156759	0.0	0.0	0.0	0.00966515505474	0.0118141926103	0.0289165123865	0.0156544316041	0.0311666844407	0.0031447242233	0.000257912383479	0.00614890778723	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella	0.0	0.0	0.0	0.0	0.0050142295704	0.00160573583778	0.0	0.000250093785169	0.000501640783396	0.00121188617965	0.00420732921729	0.000315995702458	0.0	0.0	0.0	0.000136109976861	0.000253704079562	0.000188548802715	0.00130490602572	0.0	0.000284232217722	0.000993829972256	0.000152264940997	0.000149281582385	0.00013764624914	0.000353249899071	0.0	0.000112905046856	0.0	0.00260842654406	0.0	0.00172654088574	0.0	0.000135519718119	0.000364306531802	0.0	0.0	0.0	0.000269287733944	0.0	0.00191679235797	0.0	0.000942231464033	0.0	0.0	0.0	0.000961759601915	0.000348076298325	0.000438202950567	0.0	0.000155791550905	0.000264480296218	0.0	0.000293270768903	0.000669090260276	0.0	0.0	0.000317598951923
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia	0.000589362015618	0.0	0.0	0.000314970550254	0.0	0.0	0.000839824476684	0.0	0.0	0.0	0.0	0.0	0.0	0.000591606581623	0.00206070165619	0.0	0.0	0.0	0.00406204617684	0.0	0.0	0.0	0.000418728587743	0.0	0.0	0.0	0.000635699041911	0.0	0.0	0.0	0.00201548257066	0.0	0.00370237919936	0.0	0.0	0.0	0.000666032350143	0.0	0.0	0.00113667117727	0.0	0.0	0.0	0.0	0.0	0.000846202665538	0.0	0.0	0.0	0.000320644954423	0.0	0.0	0.000356361044647	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0107228692919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000114198705748	0.0	0.0129387474191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000934758640525	0.00222128199704	0.0	0.0	0.0	0.0	0.0	0.0	0.000305452323983	0.0	0.0	0.0	0.00412706353177	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.0446020753962	0.0271031326998	0.191274863007	0.00384264071309	0.354858381895	0.0967549198999	0.0214155241555	0.312075361594	0.0848399974918	0.113093218285	0.147430790679	0.35732794034	0.0695544068573	0.00125716398595	0.067138168774	0.178086293725	0.522934848792	0.243290805103	0.0981415612569	0.609887512997	0.268907363983	0.117893080459	0.026722497145	0.233252472476	0.0412479926589	0.45054501413	0.0654770013168	0.0856949305634	0.0810670541831	0.193089880189	0.0118180568916	0.0561229796351	0.0068157435261	0.0490581379591	0.0847762729299	0.0638675648859	0.174088169997	0.427476890626	0.427426955702	0.38300405954	0.255153343389	0.322154814066	0.0372018974592	0.0571324190647	0.186951728105	0.0396022847472	0.111208680926	0.0850002320509	0.10904993427	0.0817644633778	0.127930828551	0.0658115137089	0.0620068217686	0.0590007465074	0.152842518456	0.419770826425	0.0224695681174	0.314859660963
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	0.00486223662885	0.00180394227385	0.0165904756138	0.00144886453117	0.0510231738718	0.00866350498525	0.00174263578912	0.028802467592	0.00455657044918	0.00315090406709	0.00271360286795	0.0110282500158	0.0106327291762	0.00199667221298	0.0057241712672	0.00397441132435	0.0238989242947	0.00232543523349	0.00635615515754	0.050981504238	0.0156090859566	0.00575593192265	0.0027788351732	0.00171673819742	0.00261527873365	0.0292692773516	0.00672024701448	0.00169357570283	0.00463635734551	0.0111631813962	0.00343548165453	0.0	0.00185118959968	0.00199891584226	0.0042216698097	0.00425609692412	0.00504281636537	0.0243191264967	0.0129258112293	0.031447902571	0.00999245852187	0.0400516795866	0.00100721294431	0.00562050359712	0.00814917789176	0.00471757986038	0.0016517175772	0.00297025107904	0.0	0.0149328935917	0.0140991353569	0.023009785771	0.00185816830423	0.00634531299989	0.0031447242233	0.0154747430087	0.0034392196098	0.028901504625
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00126398280983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000162435605885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.0	0.0	0.00326965577791	0.534284544395	0.00101639788589	0.0	0.0514812404208	0.0	0.0	0.0	0.0	0.0106806547431	0.506543217955	0.13954520244	0.0	0.0	0.0	0.0	0.000420937427651	0.00497841635945	0.0	0.000207047910887	0.000875523410735	0.000186601977981	0.0103234686855	0.0	0.0220678381692	0.0	0.552141720296	0.0	0.000366451376483	0.0	0.0330900140943	0.0	0.0	0.00336832210559	0.0	0.0	0.0	0.0	0.0	0.0	0.136071219702	0.0	0.000167777191889	0.00228474719695	0.0	0.0	0.246916929241	0.251614676378	0.0	0.0	0.0250216362063	0.257518396076	0.0	0.00029475700969	0.209104552276	0.000238199213943
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	0.0105453703509	0.00615980288631	0.0251884593261	0.00286623200731	0.00589510773818	0.00545203330968	0.00554284154612	0.128589887875	0.00675124887653	0.0135973629357	0.0270115514838	0.0414902357328	0.00494012955572	0.000702532815678	0.0120334800417	0.00832993058391	0.0618023137812	0.0	0.0177004188327	0.0	0.0974916506786	0.00670835231273	0.00723258469737	0.0251539466318	0.000825877494838	0.00504642712959	0.0339190845934	0.000188175078093	0.00134938758563	0.00809054334851	0.0028858045898	0.0	0.00856175189852	0.00843610245291	0.00051431510372	0.00785941824638	0.00526482714875	0.0180532291085	0.0148108253669	0.0421109607578	0.00361362493715	0.0162341309965	0.0111443238677	0.0112129046763	0.0161785149322	0.00725618785699	0.000543603253256	0.0120898500951	0.0	0.0259722413082	0.0481395892296	0.0127832143172	0.00285088835718	0.0	0.00528581305618	0.0131903761836	0.00143821910955	0.020802731351
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__	0.0	0.0	0.000181647543217	0.00639390217015	0.0	0.0	0.0041781267715	0.0	0.0	0.0	0.0	0.00129558238008	0.0	0.0063227953411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00330350997935	0.0	0.0	0.0	0.0	0.000154737167868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00174235611511	0.000934758640525	0.00539454199281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__	0.00214696162832	0.00228792678634	0.00323938118737	0.000125988220101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00188261632788	0.000462773921328	0.0	0.0	0.00065245301286	0.0	0.00679788720718	0.000828191643546	0.00414921964218	0.0	0.0	0.00514735567218	0.00140761930709	0.0	0.000726593315341	0.0	0.00164903119417	0.0	0.0	0.000304919365768	0.0	0.0	0.0	0.00390843104411	0.0	0.0	0.0	0.0	0.0	0.0033160971223	0.0022290398351	0.00262322826317	0.0	0.0	0.0	0.000641289908845	0.00553060005712	0.0	0.00167998778191	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas	0.000294681007809	0.0	0.00112015984984	0.000913414595735	0.0	0.000373426939019	0.00149068844611	0.0	0.000501640783396	0.0	0.0	0.00205397206598	0.00127592750115	0.000221852468109	0.000610578268502	0.0	0.0	0.0	0.00065245301286	0.0	0.00348184466709	0.000289867075241	0.000532927293491	0.0	0.000229410415233	0.00363342753331	0.00149843345593	0.0	0.0	0.0019010566338	0.000458064220604	0.0	0.0	0.000474319013416	0.0	0.0	0.000158579130986	0.00210931199206	0.0	0.0	0.0	0.0	0.0	0.0	0.00170174008916	0.000232705733023	0.0	0.0	0.0	0.00316064312217	0.0	0.0	0.000458178485975	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter	0.000631459302448	0.000527983104541	0.00190729920378	0.000157485275127	0.00453991055699	0.0	0.000440907850259	0.00621066233171	0.000982379867483	0.00096950894372	0.000348536148178	0.00385514756999	0.000523457436367	0.0	0.000279848373063	0.00111610181026	0.00756038157094	0.00804474891584	0.00109443731189	0.0	0.00566095833629	0.000372686239596	0.000647125999239	0.0	0.00146822665749	0.000656035526847	0.00118058393498	0.0	0.000311397135146	0.0	0.000137419266181	0.0	0.000105181227255	0.000542078872476	0.0	0.000313332288892	0.000729464002537	0.0	0.00531843274539	0.0	0.0	0.00185372430064	0.000649814802781	0.00348471223022	0.00160586740808	0.000253860799662	0.000376340713793	0.0	0.0	0.00114516055151	0.00394671928959	0.0	0.00012727180166	0.0	0.00107054441644	0.000147378504845	0.000646156411539	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__	0.0	0.0	0.0	0.000818923430659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000821588826392	0.0	0.000295803290812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000596467079605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella	0.000378875581469	0.0026399155227	0.0	0.000850420485685	0.0479739802141	0.0	0.00195259190829	0.0	0.0	0.0	0.0	0.00613031662769	0.00268271936138	0.0	0.00536800061058	0.0	0.0	0.0	0.00848188916718	0.0	0.0	0.0	0.000266463646745	0.0	0.00119293415921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0253342321088	0.0	0.0	0.00627966061071	0.0	0.0	0.0	0.0	0.00549677064724	0.00345337937839	0.0	0.0	0.0	0.0	0.000110533878634	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella]	0.0	0.0	0.0	0.0191502094554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00961360695138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000647125999239	0.0	0.0072952512044	0.0	0.0	0.0	0.0	0.0	0.00109935412945	0.0	0.00555356879904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__	0.0	0.0	0.0	0.0129767866704	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00495263870095	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__	0.0	0.0	0.0	0.0	0.000135519718119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000555106984255	0.0	0.0	0.0	0.0	0.0	0.00291223763859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000757780784844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae;g__	0.0	0.0	0.0	0.0117169044694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0168977629876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000157544821502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000103799045049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000217135058006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
